"route_id","stationorder","station_id"
"221000005","1","234000943"
"221000005","2","234000977"
"221000005","3","234001075"
"221000005","4","234000227"
"221000005","5","234000648"
"221000005","6","234000226"
"221000005","7","234000649"
"221000005","8","234000650"
"221000005","9","234000223"
"221000005","10","234000222"
"221000005","11","234000654"
"221000005","12","234000220"
"221000005","13","234000655"
"221000005","14","234000759"
"221000005","15","234000219"
"221000005","16","234000218"
"221000005","17","234000217"
"221000005","18","237000723"
"221000005","19","237000722"
"221000005","20","237001141"
"221000005","21","237000720"
"221000005","22","237001140"
"221000005","23","237000718"
"221000005","24","237000717"
"221000005","25","237000716"
"221000005","26","237000715"
"221000005","27","237000848"
"221000005","28","237000714"
"221000005","29","240000346"
"221000005","30","240000347"
"221000005","31","240000348"
"221000005","32","240000349"
"221000005","33","240000350"
"221000005","34","240000351"
"221000005","35","240000352"
"221000005","36","240000353"
"221000005","37","240000354"
"221000005","38","240000684"
"221000005","39","240000356"
"221000005","40","240000357"
"221000005","41","240000358"
"221000005","42","240000359"
"221000005","43","240000073"
"221000005","44","240000001"
"221000005","45","240000072"
"221000005","46","240000076"
"221000005","47","240000075"
"221000005","48","240000074"
"221000005","49","240000360"
"221000005","50","240000361"
"221000005","51","240000362"
"221000005","52","240000363"
"221000005","53","240000683"
"221000005","54","240000365"
"221000005","55","240000366"
"221000005","56","240000367"
"221000005","57","240000368"
"221000005","58","240000369"
"221000005","59","240000370"
"221000005","60","240000371"
"221000005","61","240000372"
"221000005","62","240000373"
"221000005","63","237000849"
"221000005","64","237000713"
"221000005","65","237000712"
"221000005","66","237000711"
"221000005","67","237000710"
"221000005","68","237000709"
"221000005","69","237000708"
"221000005","70","237000707"
"221000005","71","237001139"
"221000005","72","237000850"
"221000005","73","237000851"
"221000005","74","237000852"
"221000005","75","237000699"
"221000005","76","237000853"
"221000005","77","234000666"
"221000005","78","234000667"
"221000005","79","234000896"
"221000005","80","234000668"
"221000005","81","234000669"
"221000005","82","234000670"
"221000005","83","234000211"
"221000005","84","234000210"
"221000005","85","234000209"
"221000005","86","234000208"
"221000005","87","234000207"
"221000005","88","234000206"
"221000005","89","234000205"
"221000005","90","234000671"
"221000005","91","234000204"
"221000005","92","234001076"
"221000005","93","234000673"
"221000005","94","234000090"
"230000116","1","237000967"
"230000116","2","237000827"
"230000116","3","237000840"
"230000116","4","237000813"
"230000116","5","237000812"
"230000116","6","237000814"
"230000116","7","237000819"
"230000116","8","237000818"
"230000116","9","230001263"
"230000116","10","230001460"
"230000116","11","230001262"
"230000116","12","230001264"
"230000116","13","230001265"
"230000116","14","230001266"
"230000116","15","230001267"
"230000116","16","230001254"
"230000116","17","230001365"
"230000116","18","277101675"
"230000116","19","230000853"
"230000116","20","230001207"
"230000116","21","230001208"
"230000116","22","230000854"
"230000116","23","230000856"
"230000116","24","230001460"
"230000116","25","230000884"
"230000116","26","237000817"
"230000116","27","237000816"
"230000116","28","237000815"
"230000116","29","237001166"
"230000116","30","237000811"
"230000116","31","237000813"
"230000116","32","237000896"
"230000116","33","237000966"
"230000117","1","237000967"
"230000117","2","237000827"
"230000117","3","237000826"
"230000117","4","237000813"
"230000117","5","237000812"
"230000117","6","237001022"
"230000117","7","237000821"
"230000117","8","230001405"
"230000117","9","230001264"
"230000117","10","230001265"
"230000117","11","230001266"
"230000117","12","230001267"
"230000117","13","230001364"
"230000117","14","230000666"
"230000117","15","230000494"
"230000117","16","230000668"
"230000117","17","230001039"
"230000117","18","230000739"
"230000117","19","230001331"
"230000117","20","231001314"
"230000117","21","230001300"
"230000117","22","230001045"
"230000117","23","230001046"
"230000117","24","230000742"
"230000117","25","230001040"
"230000117","26","230000740"
"230000117","27","230000669"
"230000117","28","230000495"
"230000117","29","230000667"
"230000117","30","230000474"
"230000117","31","230001365"
"230000117","32","230000853"
"230000117","33","230001207"
"230000117","34","230001208"
"230000117","35","230000854"
"230000117","36","230001261"
"230000117","37","237000820"
"230000117","38","237001023"
"230000117","39","237000811"
"230000117","40","237000813"
"230000140","1","237000891"
"230000140","2","237000976"
"230000140","3","237000490"
"230000140","4","237000489"
"230000140","5","237000809"
"230000140","6","237001030"
"230000140","7","237000488"
"230000140","8","237000808"
"230000140","9","237001351"
"230000140","10","237001108"
"230000140","11","230000393"
"230000140","12","230000487"
"230000140","13","230000390"
"230000140","14","230000389"
"230000140","15","230000386"
"230000140","16","230000850"
"230000140","17","230000951"
"230000140","18","230000381"
"230000140","19","230000383"
"230000140","20","230000953"
"230000140","21","230001119"
"230000140","22","230000239"
"230000140","23","230000044"
"230000140","24","230000043"
"230000140","25","230000041"
"230000140","26","230000040"
"230000140","27","230000039"
"230000140","28","230000186"
"230000140","29","230001304"
"230000140","30","230000251"
"230000142","1","230001441"
"230000142","2","277101647"
"230000142","3","230000184"
"230000142","4","230000183"
